file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\config.py,9,PROCESS_NUM = multiprocessing.cpu_count() + 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\config.py,12,VERSION = 2 | 3,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\config.py,19,UNIX = True | False,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\config.py,22,DEBUG = True | False,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\config.py,25,USE_DECIMAL = True | False,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\__main__.py,220,if __name__ == '__main__':,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\exception_handling_checker.py,89,self.check_none(self.get_expr_obj(node.returns)),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,685,"self.do_before_visiting_if_body(node, body_definition, orelse_definition)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,686,self.visit(ast.Expression(node.body)),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,687,"self.do_after_visiting_if_body(node, body_definition, orelse_definition)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,691,"self.do_before_visiting_if_orelse(node, orelse_definition, body_definition)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,692,self.visit(ast.Expression(node.orelse)),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,693,"self.do_after_visiting_if_orelse(node, orelse_definition, body_definition)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\performance_checker.py,46,self.pop_list(self.get_expr_obj(node.value)),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,483,"library = self.module_info[""library""]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,484,"object_class = ClassDefinition(""object"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,485,"self.class_map[""object""] = object_class",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,486,"byte_array_class = ClassDefinition(""bytearray"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,487,"self.class_map[""bytearray""] = byte_array_class",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,489,"collections = ModuleDefinition(""library/collections"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,492,"counter = ClassDefinition(""library/collections/Counter"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,493,"collections.field[""Counter""] = counter",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
