file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
F:\ZytDocuments\GitHub\codeclf\preprocessing\CleanDatasets.py,102,"df_train = pd.read_pickle(os.path.join(save_path, 'df_train_corpus.tar.bz2'))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\utils\CodeTokenizer.py,223,"tokenizer = CodeTokenizer(""../vocabs/nosplit_keyword_vocab50000.txt"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\utils\CodeTokenizer.py,248,"df_train = pd.read_pickle('../datasets/df_train_line.tar.bz2', )",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\absl\flags\argparse_flags.py,26,from absl import flags,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\absl\testing\absltest.py,789,unittest.TestCase = TestCase,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\chardet\sbcsgroupprober.py,36,"from .langhungarianmodel import Latin2HungarianModel, Win1250HungarianModel",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\dateutil\rrule.py,1149,no1wkst = firstwkst = self.wdaymask.index(rr._wkst),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\internal\reflection_test.py,981,proto.composite_field.scalar_field = 10,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\internal\reflection_test.py,982,old_composite_field = proto.composite_field,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\internal\reflection_test.py,997,old_composite_field.scalar_field = 20,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
