file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,7,import ast,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,8,import os,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,9,import sys,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,10,import threading,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,11,import time,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,12,from concurrent.futures.process import ProcessPoolExecutor,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,14,import config,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,17,"from checker.comments_checker import DocStringChecker, FunctionDocChecker, AttributeDocChecker",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,18,"from checker.exception_handling_checker import ReturnNoneChecker, AssertChecker, TryChecker",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,19,"from checker.flow_sensitive_visitor import FlowSensitiveVisitor, PointsToBasedChecker",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,20,"from checker.naming_checker import NameFormatChecker, PrivateNameChecker",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,21,"from checker.performance_checker import ReplaceListByTupleChecker, StringConcatenationChecker",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,22,"from checker.programming_practices_checker import CopyChecker, OsSystemChecker, WithChecker, OsPathChecker",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,23,from checker.typesetting_checker import HashbangChecker,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,24,from core.comment_visitor import CommentVisitor,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,25,from core.global_info import GlobalInfo,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,26,"from report.report_generator import ReportGenerator, SummaryReport",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,27,from report.xml_util import XmlWriter,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,28,from util import file_util,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,34,path = os.path.abspath(config.SRC_PATH),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,36,global_info = GlobalInfo(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,37,module_list = [],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,40,library_module_list = [],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,41,"library_path = os.path.join(os.path.dirname(sys.argv[0]), ""library"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,42,"index = library_path.rfind(""library"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,45,"module_name = root[index:].replace(os.sep, ""/"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,53,lib_module.visited = True,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,66,module_def.visited = True,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,69,_module_def.visited = False,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,75,path = os.path.abspath(config.SRC_PATH),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,80,result_path = config.RESULT_PATH,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,84,config.VERSION = int(sys.version[0]),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,87,start_time = time.time(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,88,"start_time_str = time.strftime(""%Y-%m-%d %H:%M:%S"", time.localtime(start_time))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,97,checkers = checkers_without_points_to + checkers_with_points_to,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,99,warning_dict = {},0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,100,warning_count = 0,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,101,source_file_num = 0,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,102,"process_num = min(int(config.PROCESS_NUM), len(checkers))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
