file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
/home/zyt/MyCode/Lab/codeclf/train.py,47,tokenizer = CodeTokenizer('./vocabs/nosplit_keyword_vocab50000.txt'),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/preprocessing/CleanDatasets.py,102,"df_train = pd.read_pickle(os.path.join(save_path, 'df_train_corpus.tar.bz2'))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/utils/CodeTokenizer.py,223,"tokenizer = CodeTokenizer(""../vocabs/nosplit_keyword_vocab50000.txt"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/utils/CodeTokenizer.py,248,"df_train = pd.read_pickle('../datasets/df_train_line.tar.bz2', )",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/train.py,40,"filename='app.log',",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/train/train.py,300,"filename='app.log',",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/train/train.py,303,test_create_vocab(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/train/train.py,304,test_token_model(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/train/train.py,305,test_character_model(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/preprocessing/CleanDatasets.py,106,"processor.helper(df_train, save_path, 'train')",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
